Code,Location,Parent,Children
AIT,Cook Islands,RAR,[RAR]
AJA,Ajaccio France,ORY,N/A
AJF,Al Jawf Province Saudi Arabia,RUH,N/A
AJI,Turkey,IST,N/A
AJL,Aizwal India,CCU,N/A
AJN,Anjouan,HAH,[HAH]
AJR,Sweden,ARN,[GEV]
AJU,Aracaju Brazil,REC,N/A
AKA,China,CAN,N/A
AKF,Al Kufrah,BEN,N/A
AKJ,Japan,HND,N/A
AKK,United States,ADQ,N/A
AKL,New Zealand,WLG,[APW; CHC; GIS; IUE; KKE; NLK; NPE; NPL; PMR; PPQ; TRG; TUO; WAG; WHK; WLG; WRE; ZQN]
AKN,United States,ANC,[EGX; IGG; KPV; UGS; WSN]
AKP,United States,FAI,N/A
AKR,Nigeria,LOS,N/A
AKS,Solomon Islands,HIR,N/A
AKU,China,URC,[TWC]
AKV,Canada,YIK,N/A
AKX,Kazakhstan,NQZ,N/A
AKY,Myanmar,RGN,[VBA]
ALA,Alma-Ata,NQZ,[GUW; KZO; NQZ; PPK; PWQ; SCO]
ALB,United States,ORD,N/A
ALC,Spain,LGW,[LGG; MST; OST]
ALF,Norway,TOS,N/A
ALG,Algier,CDG,[AAE; AZR; BLJ; BSK; CBH; CZL; DJG; EBH; ELG; ELU; GHA; GJL; HME; IAM; INZ; LOO; MZW; OGX; ORN; TEE; TGR; TID; TIN; TMR; TMX; VVZ]
ALH,Australia,PER,N/A
ALO,United States,ORD,N/A
ALQ,Alegrete Brazil,POA,N/A
ALS,Alamosa United States,DEN,N/A
ALW,United States,SEA,N/A
AMA,United States,DFW,N/A
AMD,India,DEL,[JSA; KQH; PBD]
AMH,Arba Minch Ethiopia,ADD,[BCO]
AMM,Amman,CAI,[AQJ]
AMQ,Ambon Indonesia,UPG,[BXB; JIO; LUV; NAM; NRE; SQN; SXK]
AMS,Amsterdam,LHR,[BLL; BRS; BSL; CWL; HUY; LBA; LCY; LPI; LTN; MME; NCL; NWI; PBM; PRG]
ANA,Maasai Mara Kenya,WIL,[OSJ]
ANC,United States,SEA,[ADK; ADQ; AKN; ANI; BET; DLG; DUT; ENA; FAI; HOM; ILI; KSM; SCC; SDP; SNP; VDZ]
ANF,Antofagasta,SCL,N/A
ANI,United States,ANC,N/A
ANR,Antwerp,AGP,[AVN]
ANU,St,EIS,N/A
ANX,Norway,EVE,N/A
AOE,Eskisehir Turkey,BRU,N/A
AOG,China,TFU,N/A
AOI,Ancona Italy,MUC,N/A
AOJ,Japan,ITM,N/A
AOK,Greece,ATH,[KSJ]
AOO,United States,BWI,N/A
AOQ,Greenland,JUV,N/A
AOR,Alor Setar Malaysia,SZB,N/A
AOS,United States,KZB,N/A
AOT,Italy,SUF,N/A
APK,French Polynesia,RGI,N/A
APL,Mozambique,MPM,[VXC]
APN,United States,DTW,N/A
APO,Colombia,EOH,[EOH]
APU,Brazil,CWB,N/A
APW,Samoa,AKL,N/A
APX,Brazil,CWB,N/A
AQG,China,CAN,N/A
AQI,Saudi Arabia,RUH,N/A
AQJ,Jordan,AMM,N/A
AQP,Arequipa,LIM,N/A
ARC,United States,VEE,[VEE]
ARD,Indonesia,KOE,N/A
ARH,Arkhangelsk Russian Federation,SVO,N/A
ARI,Arica Chile,SCL,N/A
ARK,Tanzania United Republic of,LKY,[JRO; SEU]
ARM,Australia,SYD,N/A
ARN,Stockholm,OSL,[AJR; EVG; GOT; HEL; KLR; KRN; LLA; LYC; MHQ; OER; OSD; RNB; SDL; SFT; TKU; TMP; UME]
ART,United States,PHL,N/A
ARU,Brazil,VCP,N/A
ARX,United States,REC,N/A
ASB,Ashkhabad,IST,[CRZ; KRW; MYP; TAZ]
ASE,County Sardy Field (ASE) is a smaller airport in United States,DEN,N/A
ASF,Russian Federation,SVO,N/A
ASJ,Japan,KOJ,[KKX]
ASM,Eritrea,ADD,N/A
ASO,Ethiopia,ADD,N/A
ASP,s (ASP) is a smaller airport in Australia,ADL,[TCA]
ASR,Kayseri Turkey,IST,N/A
ASS,Chitwa Chitwa South Africa,MQP,[LDZ]
ASU,Asuncion,GRU,N/A
ASV,Kenya,FIH,[ILU]
ASW,Egypt,CAI,[ABS]
ATD,Solomon Islands,HIR,N/A
ATH,Athens,JTR,[AOK; AXD; CFU; CHQ; EFL; HER; IOA; JIK; JKH; JKL; JMK; JNX; JSH; JSI; JSY; JTR; JTY; KGS; KIT; KSO; KVA; LCA; LRS; LXS; MJT; MLO; PAS; RHO; SKG; SKU; SMI; ZTH]
ATK,United States,AIN,[AIN]
ATL,United States,LGA,[ABY; AEX; AGS; BHM; BMI; BQK; CHA; CHS; CLT; CSG; DAL; DHN; ECP; EVV; EWR; EYW; FLL; GNV; GPT; GTR; HPN; IAD; JAN; JAX; LEX; MCO; MDW; MEM; MGM; MIA; MKL; MLB; MOB; MSY; PBI; PNS; SRQ; TLH; TPA; VLD; VPS]
ATM,Brazil,BEL,N/A
ATQ,India,DEL,N/A
ATW,United States,ORD,N/A
ATY,United States,DEN,N/A
ATZ,Egypt,KWI,N/A
AUA,Oranjestad,CUR,[CUR]
AUC,Arauca Colombia,BOG,N/A
AUG,United States,BOS,N/A
AUH,United Arab Emirates,CAI,[KUT]
AUQ,French Polynesia,NHV,N/A
AUR,France,ORY,N/A
AUS,United States,DFW,N/A
AUU,Australia,CNS,[IRG]
AUX,Brazil,BSB,N/A
AUY,Vanuatu,TAH,N/A
AVA,China,CAN,N/A
AVL,United States,CLT,[PIE]
AVN,Avignon France,ANR,N/A
AVP,United States,CLT,N/A
AVV,Australia,SYD,N/A
AWA,Ethiopia,ADD,N/A
AWD,Vanuatu,FTA,[FTA]
AWZ,Iran,THR,N/A
AXA,The Valley,SXM,N/A
AXD,Alexandroupolis Greece,ATH,N/A
AXF,China,HET,[EJN; RHT]
AXJ,Japan,FUK,N/A
AXM,Armenia Colombia,BOG,N/A
AXP, (AXP) is a smaller airport in Bahamas,NAS,N/A
AXR,French Polynesia,AHE,N/A
AXT,Japan,HND,N/A
AXU,Ethiopia,ADD,N/A
AYP,Ayacucho Peru,LIM,N/A
AYQ,Uluru Australia,SYD,N/A
AYT,Turkey,SAW,[SAW]
AZA,United States,PVU,[PVU; STC]
AZD,Iran,THR,N/A
AZN,Uzbekistan,DME,N/A
AZO,United States,DTW,N/A
AZR,Adrar,ALG,[BMW]
AZS,Samana Dominican Republic,YUL,N/A
BAH,Muharraq,DXB,[DWC]
BAL,Turkey,IST,N/A
BAQ,Barranquilla Colombia,BOG,N/A
BAR,China,TFU,N/A
BAS,Solomon Islands,GZO,N/A
BAV,China,CKG,N/A
BAX,Russian Federation,DME,N/A
BAY,Baia Mare Romania,OTP,N/A
BAZ,Brazil,MAO,N/A
BBA,Chile,SCL,N/A
BBI,Bhubaneswar India,DEL,N/A
BBK,Botswana,JNB,N/A
BBN,Malaysia,MYY,N/A
BBO,Somalia,ADD,N/A
BCD,Philippines,MNL,N/A
BCI,Australia,LRE,N/A
BCM,Romania,LTN,N/A
BCN,Spain,PMI,[GRX; IBZ; LEN; NDR; PMI; RGS; SVQ; VLL]
BCO,Baco Ethiopia,AMH,N/A
BDA,Bermuda,JFK,N/A
BDB,Australia,BNE,N/A
BDD,Australia,KUG,[UBB]
BDJ,Banjarmasin Indonesia,CGK,[BTW; HMS; KBU]
BDL,Windsor Locks United States,ORD,N/A
BDO,Bandung Indonesia,SUB,N/A
BDP,Nepal,KTM,N/A
BDQ,Baroda India,DEL,N/A
BDR,Stratford United States,NYS,N/A
BDS,Brindisi Italy,FCO,N/A
BDU,Norway,OSL,N/A
BEB,Balivanich Scotland,GLA,N/A
BEF,Nicaragua,MGA,[RNI]
BEG,Beograd,ZRH,[TGD; TIV]
BEJ,Kalimarau Indonesia,BPN,N/A
BEK,India,DEL,N/A
BEL,Belem Brazil,GRU,[ATM; BVS; GGF; MAB; MCP; MEU; PTQ; STM; TUR]
BEN,Benghazi,TUN,[AKF; SEB; ZIS]
BER,Germany,FRA,[CGN; SCN; STR]
BES,Brest France,CDG,[DOL; OUI]
BET,United States,ANC,N/A
BEU,Australia,BVI,[BVI]
BEW,Mozambique,MPM,N/A
BEY,Lebanon,IST,N/A
BFD,United States,IAD,N/A
BFF,Scottsbluff United States,DEN,N/A
BFI,Seattle United States,FRD,N/A
BFJ,China,KWE,N/A
BFL,Bakersfield United States,PHX,N/A
BFN,South Africa,JNB,N/A
BFS,Belfast United Kingdom,LGW,[LPL]
BFV,Buriram Thailand,DMK,N/A
BGA,Bucaramanga Colombia,BOG,[RVE]
BGC,Portugal,VRL,[VRL]
BGF,Central African Republic,DLA,N/A
BGG,Turkey,IST,N/A
BGI,Bridgetown,SVD,[DOM; GND; OGL; SVD]
BGM,hamton Edwin A Link Fld (BGM) is a smaller airport in United States,DTW,N/A
BGN,Germany,YKS,N/A
BGO,Norway,OSL,[AES; FRO; KRS; KSU; TRF]
BGR,United States,PHL,N/A
BGW,Iraq,IST,[DAM; EBL; ISU]
BGX,Bage Brazil,POA,N/A
BGY,Italy,BRI,[BWK; CRV; PSR]
BHB,United States,BOS,N/A
BHD,Belfast United Kingdom,LHR,N/A
BHE,New Zealand,WLG,N/A
BHH,Saudi Arabia,RUH,N/A
BHI,Bahia Blanca Argentina,AEP,N/A
BHJ,India,BOM,N/A
BHK,Uzbekistan,TAS,N/A
BHM,United States,ATL,N/A
BHO,India,DEL,N/A
BHQ,Australia,SYD,N/A
BHR,Nepal,KTM,N/A
BHS,Australia,SYD,N/A
BHV,Pakistan,KHI,N/A
BHX,United Kingdom,DUB,N/A
BHY,China,TFU,N/A
BIA,Bastia France,ORY,N/A
BIH,Bishop United States,SFO,N/A
BIK,Biak Indonesia,DJJ,N/A
BIL,United States,SDY,[GDV; GGW; HVR; OLF; SDY]
BIM,Alice Town Bahamas,FLL,N/A
BIO,Spain,MAD,N/A
BIQ,France,CDG,N/A
BIR,Nepal,KTM,N/A
BIS,United States,MSP,N/A
BJA,Bejaia Algeria,ORY,N/A
BJB,Iran,THR,N/A
BJF,Norway,BVG,[VAW]
BJI,United States,MSP,N/A
BJL,Gambia,DSS,[FNA]
BJM,Burundi,ADD,N/A
BJR,Bahar Dar,ADD,[ADD]
BJV,Turkey,SAW,N/A
BJW,Indonesia,KOE,N/A
BJX,Mexico,TIJ,N/A
BJZ,Badajoz Spain,MAD,N/A
BKB,Bikaner India,DEL,N/A
BKC,United States,DRG,N/A
BKG,United States,DEN,N/A
BKI,balu International (BKI) is the third largest airport in Malaysia,KUL,[KUD; LDU; SDK]
BKK,Thailand,CNX,[CNX; HKT; LPT; NAW; PNH; TDX; THS; USM]
BKL,Cleveland United States,LUK,N/A
BKM,Malaysia,LWY,N/A
BKO,Mali,DSS,N/A
BKQ,Australia,LRE,N/A
BKS,Bengkulu Indonesia,CGK,N/A
BKW,Beckley United States,CLT,[PKB]
BKY,Congo,FMI,N/A
BKZ,Tanzania United Republic of,MWZ,N/A
BLA,Barcelona,CCS,N/A
BLD,United States,GCW,[GCW]
BLI,United States,SEA,N/A
BLJ,Algeria,ALG,N/A
BLL,Denmark,AMS,N/A
BLQ,Italy,CTA,[PNL; TPS]
BLR,India,DEL,[AGR; COK; GBI; HBX; IXE; IXX; PNY; TRV; VDY]
BLV,Belleville United States,VPS,N/A
BLZ,Blantyre,LLW,[LLW]
BMA,Stockholm,MMX,[AGH; HAD; MMX; SCR; VBY; VXO]
BME,Australia,PER,[DRB]
BMI,Bloomington United States,ATL,N/A
BMU,Bima Indonesia,LOP,N/A
BMV,Buon Ma Thuot Vietnam,SGN,N/A
BMW,Algeria,AZR,N/A
BMY,New Caledonia,KOC,[KOC]
BNA,United States,ORD,[OWB; TUP]
BNC,The Democratic Republic of The Congo,BUX,[BUX]
BND,Iran,THR,N/A
BNE,Australia,SYD,[BDB; CNS; DRW; EMD; GLT; HVB; INU; ISA; LRE; MKY; MOV; NTL; OOM; PPP; RMA; ROK; TSV; ZBL]
BNH,United States,NYS,[NYS]
BNI,Nigeria,LOS,N/A
BNK,Australia,SYD,N/A
BNN,Bronnoysund Norway,TRD,N/A
BNS,Venezuela,CCS,N/A
BNX,Bosnia and Herzegovina,MMX,N/A
BNY,tions with 1 airline in scheduled passenger traffic,RNL,N/A
BOB,Motu Mute,PPT,[MOZ; PPT]
BOC,Panama,PAC,[CHX]
BOD,Bordeaux France,CDG,N/A
BOG,Bogota,MDE,[ADZ; AUC; AXM; BAQ; BGA; BUN; CLO; CTG; CUC; CZU; EJA; EYP; FLA; HAY; IBE; IPI; LET; MDE; MTR; MVP; NVA; PCR; PDA; PEI; PPN; PSO; PTX; PTY; PUU; RCH; SJE; SMR; SVI; TME; VGZ; VUP; VVC]
BOH,United Kingdom,PMI,N/A
BOI,l (BOI) is a mid-sized airport in United States,SEA,N/A
BOJ,Bourgas,PRG,N/A
BOM,Bombay,DEL,[BHJ; DEL; DIU; GOI; IXK; JAI; JDH; JGA; KNU; NAG; RAJ; SDW]
BON,Kralendijk,CUR,N/A
BOO,Norway,OSL,[LKN; RET; SKN; SVJ; VRY]
BOS,Boston United States,DCA,[AUG; BHB; BWI; DCA; LEB; MSS; MVY; PHL; PVC; RKD; RUT; SLK]
BOY,Burkina Faso,OUA,N/A
BPE,China,SJW,N/A
BPG,Brazil,CGB,N/A
BPL,China,URC,N/A
BPN,Balikpapan Indonesia,CGK,[BEJ; LNU; TJS; TRK]
BPS,Brazil,GRU,N/A
BPT,Beaumont United States,DFW,N/A
BPX,China,CKG,N/A
BQB,Australia,MEL,N/A
BQG,Russian Federation,UUS,N/A
BQJ,Russian Federation,YKS,N/A
BQK,United States,ATL,N/A
BQL,Australia,ISA,N/A
BQN,Aguadilla,MCO,N/A
BQS,Ignatyevo Russia,DME,[TYD]
BQW,Australia,HCQ,N/A
BRA,Brazil,CNF,N/A
BRC,Argentina,AEP,[AEP]
BRD,United States,MSP,N/A
BRE,Germany,MUC,N/A
BRI,Bari Italy,FCO,[BGY]
BRK,Australia,DBO,N/A
BRL,Burlington United States,ORD,N/A
BRO,United States,DFW,N/A
BRQ,Czech Republic,STN,N/A
BRR,Scotland,GLA,N/A
BRS,United Kingdom,AMS,N/A
BRU,Belgium,MAD,[AOE; NBE]
BRW,Barrow United States,AIN,[NUI; PIZ]
BSA,Somalia,ADD,N/A
BSB,Brasilia,CGH,[AUX; BVB; PMW; RBR; THE]
BSC,Bahia Solano Colombia,EOH,N/A
BSD,China,KMG,N/A
BSG,Equatorial Guinea,SSG,N/A
BSK,Algeria,ALG,N/A
BSL,Switzerland,AMS,N/A
BSO,Philippines,MNL,N/A
BSR,Iraq,DXB,N/A
BTC,Sri Lanka,CMB,[TRR]
BTH,Batam Indonesia,CGK,[LMU; NTX]
BTI,United States,FAI,N/A
BTJ,Banda Aceh Indonesia,KNO,N/A
BTK,Russian Federation,OVB,N/A
BTM,Butte United States,SLC,N/A
BTR,United States,IAH,N/A
BTS,Bratislava,SOF,N/A
BTT,United States,AET,N/A
BTU,Malaysia,KUL,N/A
BTV,United States,JFK,N/A
BTW,Indonesia,BDJ,N/A
BUA,Papua New Guinea,RAB,[KIE]
BUC,Australia,DMD,N/A
BUD,Budapest,FRA,[CRL; TGM]
BUF,United States,ORD,N/A
BUN,Buenaventura Colombia,BOG,N/A
BUQ,Bulawayo,JNB,N/A
BUR,United States,LAS,[OGD]
BUS,Georgia,IST,[GME]
BUT,Jakar,PBH,N/A
BUU,Indonesia,CGK,N/A
BUW,Indonesia,UPG,N/A
BUX,Congo,BNC,[BNC]
BUZ,Iran,THR,N/A
BVA,Beauvais France,OPO,[BZR]
BVB,Brazil,BSB,N/A
BVC,Sal Rei,SID,N/A
BVE,Brive France,ORY,N/A
BVG,Norway,HFT,[BJF]
BVH,Brazil,CGB,N/A
BVI,Australia,BEU,[BEU; WNR]
BVS,Brazil,BEL,N/A
BWA,Bhairawa,KTM,N/A
BWE,Germany,DBV,N/A
BWI,ton International (BWI) is a large airport in United States,BOS,[AOO; MCN]
BWK,Croatia,BGY,N/A
BWN,Brunei,KUL,N/A
BWT,Burnie Australia,KNS,[KNS]
BWX,Banyuwangi Indonesia,CGK,N/A
BXB,Indonesia,AMQ,N/A
BXG,Australia,SYD,N/A
BXH,Kazakhstan,KGF,N/A
BXR,Iran,THR,N/A
BXU,Philippines,MNL,N/A
BYC,Bolivia,CBB,N/A
BYK,Cote d'Ivoire,ABJ,N/A
BYN,Mongolia,UBN,N/A
BYO,Brazil,VCP,[CMG]
BZA,Nicaragua,MGA,N/A
BZE,Belize City,DGA,[CYD; DGA; PLJ; PND; SPR]
BZG,Poland,WAW,N/A
BZK,Russian Federation,LED,N/A
BZL,Bangladesh,DAC,N/A
BZN,Bozeman United States,DEN,N/A
BZO,Italy,DUS,N/A
BZR,Beziers France,BVA,N/A
BZV,Congo,PNR,[PNR]
BZX,China,PKX,N/A
CAB,Angola,LAD,[LAD]
CAC,Brazil,GRU,N/A
CAE,United States,CLT,N/A
CAF,Brazil,MAO,N/A
CAG,Cagliari Italy,MXP,N/A
CAH,Vietnam,SGN,N/A
CAI,Egypt,JED,[AAN; AMM; ASW; AUH; HRG; LXR; SSH]
CAJ,Venezuela,PMV,N/A
CAK,United States,CLT,N/A
CAL,United Kingdom,GLA,N/A
CAN,Guangzhou,SHA,[AKA; AQG; AVA; CGD; CKG; CZX; DAX; HAK; HGH; HIA; HYN; KMG; LZO; MXZ; NAO; NGB; NKG; NNY; NTG; PKX; SHS; TSN; TYN; WUH; WUS; WUX; WXN; XFN; YIW]
CAP,Cap Haitien,PAP,N/A
CAT,Tires Portugal,PRM,[PRM; VSE]
CAU,Brazil,REC,N/A
CAW,Campos Brazil,SDU,[MEA]
CAY,Cayenne,ORY,N/A
CAZ,Australia,SYD,N/A
CBB,Cochabamba,VVI,[BYC; ORU; POI; TDD; TJA]
CBG,United Kingdom,GOT,N/A
CBH,Algeria,ALG,N/A
CBO,Philippines,MNL,N/A
CBQ,Nigeria,LOS,N/A
CBR,Australia,SYD,N/A
CBT,Angola,LAD,N/A
CBW,Brazil,CWB,N/A
CCC,Cayo Coco,YYZ,N/A
CCF,Carcassonne France,STN,N/A
CCJ,India,DXB,N/A
CCK,Cocos (Keeling) Islands,PER,N/A
CCP,Concepcion,SCL,N/A
CCS,Caracas,PTY,[BLA; BNS; MUN; PMV; PZO; STD; VIG]
CCU,Calcutta,DEL,[AJL; DIB; DMU; GAY; IXA; IXI; IXS; IXZ; JRG; JRH; PYG; SHL]
CCV,Vanuatu,VLI,[LNB]
CDB,United States,SDP,N/A
CDC,United States,SLC,N/A
CDE,Chengde China,SJW,N/A
CDG,Paris,LHR,[ALG; BES; BIQ; BOD; CFE; CFK; FLR; LBV; RBA; VCE; WAW]
CDP,India,HYD,N/A
CDR,United States,DEN,N/A
CDT,Benlloch Spain and Canary Islands,STN,N/A
CDV,Cordova United States,YAK,[YAK]
CEB,Philippines,MNL,[CGM; CRK; CYP; MNL; SUG]
CEC,Crescent City United States,OAK,N/A
CED,Ceduna Australia,ADL,N/A
CEE,Russian Federation,SVO,N/A
CEI,Thailand,DMK,N/A
CEK,Chelyabinsk Russian Federation,SVO,N/A
CEN,Mexico,MEX,N/A
CEZ,United States,DEN,N/A
CFB,Brazil,CNF,N/A
CFE,France,CDG,N/A
CFK,Chlef Algeria,CDG,N/A
CFN,Ireland,DUB,N/A
CFR,Caen France,LYS,N/A
CFS,Coffs Harbour Australia,SYD,N/A
CFU,Greece,ATH,N/A
CGA,United States,KLW,[KTB]
CGB,Cuiaba Brazil,GRU,[AFL; BPG; BVH; GGB; JIA; JPR; OAL; OPS; SMT; TGQ]
CGD,China,CAN,N/A
CGH,Sao Paulo,SDU,[BSB; CGR; CNF; CWB; FLN; GYN; NVT; POA; RAO; SDU; SSA; UNA; VIX]
CGI,United States,ORD,N/A
CGK,Jakarta,DPS,[BDJ; BKS; BPN; BTH; BUU; BWX; DJB; DPS; DTB; KNO; LLJ; LOP; PDG; PGK; PKU; PLM; PNK; SOC; SRG; SUB; TJQ; TKG; TNJ; UPG; YIA]
CGM,Mambajao Philippines,CEB,N/A
CGN,Cologne Germany,BER,N/A
CGO,Zhengzhou China,KMG,[JUZ; UCB; XNN; YLX]
CGP,Chittagong,DAC,[DAC]
CGQ,China,PVG,[LFQ; WEH]
CGR,Brazil,CGH,N/A
CGY,Laguindingan Philippines,MNL,N/A
CHA,Chattanooga United States,ATL,N/A
CHC,New Zealand,AKL,[DUD; HKK; IVC; WKA]
CHG,China,PVG,N/A
CHH,Peru,LIM,N/A
CHO,United States,CLT,N/A
CHQ,Chania Greece,ATH,N/A
CHR,Chateauroux France,HER,N/A
CHS,United States,ATL,N/A
CHT,Waitangi New Zealand,WLG,N/A
CHX,Changuinola,BOC,N/A
CHY,Solomon Islands,GZO,N/A
CIA,Rome Italy,STN,N/A
CID,United States,ORD,N/A
CIF,China,HET,N/A
CIH,China,CKG,N/A
CIJ,Cobija Bolivia,LPB,N/A
CIK,United States,FYU,N/A
CIT,Chimkent,NQZ,N/A
CIU,Sault Ste,MSP,N/A
CIX,Chiclayo Peru,LIM,N/A
CIY,Italy,FCO,N/A
CIZ,Brazil,MAO,[LBR]
CJA,Cajamarca Peru,LIM,N/A
CJB,India,MAA,N/A
CJC,Calama,SCL,N/A
CJJ,Chongju,CJU,N/A
CJL,Pakistan,ISB,N/A
CJM,Thailand,DMK,N/A
CJS,Ciudad Juarez Mexico,MEX,N/A
CJU,Cheju,GMP,[CJJ; GMP; KPO; KUV; KWJ; MWX; TAE; WJU; YNY]
CKB,Clarksburg United States,IAD,N/A
CKG,Chongqing,CAN,[BAV; BPX; CIH; FUG; HDG; JIQ; JNG; KRL; LXA; LYI; LZY; PVG; SJW; SYX; TNA; WNH; WSK; YIC; YNZ; ZHY; ZUH]
CKH,Russian Federation,YKS,[PWE]
CKO,United States,CWB,N/A
CKS,Brazil,CNF,N/A
CKX,United States,TKJ,N/A
CKY,Guinea,DSS,N/A
CKZ,Turkey,ESB,N/A
CLD,Carlsbad United States,MMH,[MMH]
CLE, International (CLE) is a large airport in United States,ORD,N/A
CLJ,Cluj-Napoca,OTP,N/A
CLL,College Station United States,DFW,N/A
CLO,Cali,BOG,[GPI; TCO]
CLP, (CLP) is a smaller airport in United States,DLG,N/A
CLQ,Mexico,MEX,N/A
CLT,United States,ATL,[AVL; AVP; BKW; CAE; CAK; CHO; CRW; DAB; ERI; EWN; FAY; FLO; GSO; GSP; HHH; HTS; ILM; LYH; MYR; OAJ; PGV; PHF; RIC; ROA; SAV; TRI; TYS]
CLV,Brazil,GRU,N/A
CLY,Calvi France,ORY,N/A
CMA,Australia,SGO,[SGO; XTG]
CMB,Colombo,MAA,[BTC; GIU; MLE; WRZ]
CME,Mexico,MEX,N/A
CMG,Brazil,BYO,N/A
CMH,United States,ORD,N/A
CMI,United States,ORD,N/A
CMN,Casablanca,ORY,[ERH; EUN; GLN; OZZ; UAR; VIL]
CMW,Camaguey Cuba,NAS,N/A
CMX,Hancock United States,ORD,N/A
CNC,Australia,SYU,[XMY]
CND,Constanta Romania,IST,N/A
CNF,Belo Horizonte Brazil,CGH,[BRA; CFB; CKS; GNM; GVR; IPN; MOC; TXF; UBA; UDI]
CNJ,Australia,TSV,N/A
CNM,Carlsbad United States,ABQ,N/A
CNN,India,SHJ,N/A
CNP,Ittoqqortoormiit Greenland,OBY,[OBY]
CNQ,Argentina,AEP,N/A
CNS,Australia,BNE,[ABM; AUU; CTN; CUQ; HID; KWM; NTN; WEI]
CNX,Thailand,BKK,[BKK; DMK; HHQ; UTP]
CNY,Moab United States,DEN,N/A
COD,Cody United States,DEN,N/A
COK,Kochi India,BLR,[AGX]
COL,United Kingdom,OBN,[OBN]
COO,Benin,ABJ,N/A
COR,Cordoba,AEP,N/A
COS,s Muni (COS) is a mid-sized airport in United States,DEN,N/A
COU,United States,ORD,N/A
CPC,De Los Andes (CPC) is a smaller airport in Argentina,AEP,N/A
CPD,Australia,ADL,N/A
CPE,Campeche Mexico,MEX,N/A
CPH,Copenhagen,OSL,[AAL; AAR; FAE; KEF; KRP; PLQ; RNN; SGD]
CPO,Copiapo Chile,SCL,N/A
